id,current_price,raw_price,likes_count,is_new,codCountry,brand
1651797,32.440000,68.280000,104,false,"ID,MY,PH,SG,TH,VN",
1651798,25.950000,65.360000,310,false,,
1654669,24.900000,56.000000,201,false,"ID,MY,PH,SG,TH,VN",
1692027,20.300000,49.760000,23,false,,
1652637,15.990000,39.990000,65,false,,
1654625,26.900000,58.000000,71,false,"ID,MY,PH,SG,TH,VN",
1654671,25.010000,58.000000,89,false,,
1676504,16.650000,42.000000,57,false,,
1664308,19.190000,48.000000,35,false,"ID,MY,PH,SG,TH,VN",
1691260,22.880000,44.000000,192,false,"ID,MY,PH,SG,TH,VN",
1654622,27.720000,50.000000,300,false,"ID,MY,PH,SG,TH,VN",
1664307,23.990000,56.000000,209,false,"ID,MY,PH,SG,TH,VN",
1676507,16.600000,43.720000,250,false,"ID,MY,PH,SG,TH,VN",
1664310,22.990000,56.000000,286,false,"ID,MY,PH,SG,TH,VN",
1664311,23.990000,55.980000,202,false,"ID,MY,PH,SG,TH,VN",
1654668,27.720000,52.000000,215,false,"ID,MY,PH,SG,TH,VN",
1692035,20.970000,40.940000,63,false,"ID,MY,PH,SG,TH,VN",
1705982,28.010000,55.020000,60,false,"ID,MY,PH,SG,TH,VN",
1691278,22.880000,45.000000,65,false,"ID,MY,PH,SG,TH,VN",
1652638,30.430000,66.010000,179,false,"ID,MY,PH,SG,TH,VN",
1676505,18.850000,39.000000,130,false,"ID,MY,PH,SG,TH,VN",
1676511,20.770000,42.000000,60,false,"ID,MY,PH,SG,TH,VN",
1692025,22.950000,44.900000,70,false,"ID,MY,PH,SG,TH,VN",
1651796,33.620000,57.510000,137,false,"ID,MY,PH,SG,TH,VN",
1652636,31.260000,65.990000,151,false,"ID,MY,PH,SG,TH,VN",
1701511,25.140000,49.280000,32,false,"ID,MY,PH,SG,TH,VN",
1705979,34.750000,70.500000,20,false,"ID,MY,PH,SG,TH,VN",
1676508,23.990000,48.000000,121,false,"ID,MY,PH,SG,TH,VN",
1654186,30.080000,73.790000,70,false,"ID,MY,PH,SG,TH,VN",
1705856,27.020000,53.040000,15,false,"ID,MY,PH,SG,TH,VN",
1431288,47.780000,94.480000,301,false,"ID,MY,PH,SG,TH,VN",
1705981,35.850000,70.700000,11,false,"ID,MY,PH,SG,TH,VN",
1664309,28.210000,56.000000,68,false,"ID,MY,PH,SG,TH,VN",
1676510,27.570000,55.000000,76,false,"ID,MY,PH,SG,TH,VN",
1701564,22.930000,44.860000,12,false,"ID,MY,PH,SG,TH,VN",
1701706,29.990000,60.000000,8,false,"ID,MY,PH,SG,TH,VN",
1653681,22.660000,55.390000,885,false,"ID,MY,PH,SG,TH,VN",
