id,current_price,raw_price,likes_count,is_new,codCountry,brand
1705853,24.820000,48.640000,7,false,"ID,MY,PH,SG,TH,VN",
1684273,23.990000,48.000000,9,false,"ID,MY,PH,SG,TH,VN",
1705859,29.230000,57.460000,7,false,"ID,MY,PH,SG,TH,VN",
1668824,18.770000,38.000000,22,false,,
1701629,30.330000,61.000000,15,false,"ID,MY,PH,SG,TH,VN",
1668197,19.150000,48.780000,39,false,"ID,MY,PH,SG,TH,VN",
1696932,15.880000,38.700000,14,false,,
1670725,18.690000,47.000000,45,false,,
1660903,29.990000,61.770000,53,false,"ID,MY,PH,SG,TH,VN",
1419883,19.990000,55.990000,74,false,"ID,MY,PH,SG,TH,VN",
1662989,16.800000,42.000000,29,false,,
1670728,13.820000,35.000000,25,false,,
1662987,16.800000,42.000000,26,false,,
1668201,21.360000,52.000000,45,false,,
1670721,22.870000,56.000000,32,false,,
1659956,21.580000,59.180000,39,false,"ID,MY,PH,SG,TH,VN",
1664300,16.980000,44.000000,10,false,"ID,MY,PH,SG,TH,VN",
1668196,19.090000,54.890000,26,false,"ID,MY,PH,SG,TH,VN",
1662004,20.170000,51.000000,19,false,,
1662996,13.690000,42.910000,42,false,,
1669829,17.080000,43.000000,23,false,,
1669832,18.070000,45.000000,28,false,,
1670727,17.280000,43.000000,10,false,,
1662988,16.870000,44.790000,287,false,"ID,MY,PH,SG,TH,VN",
1684885,25.990000,52.000000,182,false,"ID,MY,PH,SG,TH,VN",
1661745,37.170000,73.980000,121,false,"ID,MY,PH,SG,TH,VN",
1676716,19.990000,40.000000,113,false,"ID,MY,PH,SG,TH,VN",
1670723,26.080000,57.980000,167,false,"ID,MY,PH,SG,TH,VN",
1676709,22.990000,46.000000,115,false,"ID,MY,PH,SG,TH,VN",
1656298,24.990000,49.370000,198,false,"ID,MY,PH,SG,TH,VN",
1686655,25.990000,52.000000,69,false,"ID,MY,PH,SG,TH,VN",
1674165,28.990000,57.530000,206,false,"ID,MY,PH,SG,TH,VN",
1660904,33.180000,72.010000,81,false,"ID,MY,PH,SG,TH,VN",
1671132,14.320000,31.320000,113,false,"ID,MY,PH,SG,TH,VN",
1668202,20.500000,60.950000,101,false,"ID,MY,PH,SG,TH,VN",
1668205,30.990000,65.330000,73,false,"ID,MY,PH,SG,TH,VN",
1667047,28.990000,63.060000,76,false,"ID,MY,PH,SG,TH,VN",
1668825,23.420000,50.860000,203,false,"ID,MY,PH,SG,TH,VN",
1692303,22.880000,45.000000,69,false,"ID,MY,PH,SG,TH,VN",
1690979,19.610000,40.000000,52,false,"ID,MY,PH,SG,TH,VN",
1684052,25.990000,52.000000,65,false,"ID,MY,PH,SG,TH,VN",
1667052,36.060000,71.810000,39,false,"ID,MY,PH,SG,TH,VN",
1656299,27.990000,64.660000,114,false,"ID,MY,PH,SG,TH,VN",
1681092,18.530000,36.000000,62,false,"ID,MY,PH,SG,TH,VN",
1667050,26.280000,60.240000,31,false,"ID,MY,PH,SG,TH,VN",
1676710,21.990000,52.000000,75,false,,
1681479,21.030000,42.000000,95,false,"ID,MY,PH,SG,TH,VN",
1681061,17.830000,35.000000,98,false,"ID,MY,PH,SG,TH,VN",
1668199,25.230000,60.620000,92,false,,
1696939,15.440000,19.880000,15,false,"ID,MY,PH,SG,TH,VN",
1671134,16.950000,43.490000,40,false,"ID,MY,PH,SG,TH,VN",
1664295,19.060000,54.000000,42,false,"ID,MY,PH,SG,TH,VN",
1670730,21.030000,43.000000,65,false,,
1681561,15.630000,32.000000,59,false,"ID,MY,PH,SG,TH,VN",
1664686,15.320000,40.050000,61,false,,
1700617,25.360000,52.000000,9,false,"ID,MY,PH,SG,TH,VN",
1681469,20.560000,42.000000,47,false,"ID,MY,PH,SG,TH,VN",
1690136,26.990000,54.000000,36,false,"ID,MY,PH,SG,TH,VN",
1653679,30.170000,64.160000,64,false,"ID,MY,PH,SG,TH,VN",
1667051,18.690000,39.000000,45,false,"ID,MY,PH,SG,TH,VN",
1686624,22.990000,50.000000,42,false,"ID,MY,PH,SG,TH,VN",
1659957,29.890000,69.760000,52,false,"ID,MY,PH,SG,TH,VN",
1670722,32.120000,67.930000,67,false,"ID,MY,PH,SG,TH,VN",
1659958,28.610000,56.800000,34,false,"ID,MY,PH,SG,TH,VN",
1696938,14.890000,28.780000,8,false,"ID,MY,PH,SG,TH,VN",
1660905,30.990000,61.390000,43,false,"ID,MY,PH,SG,TH,VN",
1701572,19.850000,38.700000,6,false,"ID,MY,PH,SG,TH,VN",
1668827,18.770000,46.010000,15,false,"ID,MY,PH,SG,TH,VN",
1701505,18.180000,35.360000,7,false,"ID,MY,PH,SG,TH,VN",
1705858,35.850000,70.700000,4,false,"ID,MY,PH,SG,TH,VN",
1687421,25.990000,52.000000,47,false,"ID,MY,PH,SG,TH,VN",
1664684,18.290000,45.980000,67,false,"ID,MY,PH,SG,TH,VN",
1701616,33.990000,68.000000,15,false,"ID,MY,PH,SG,TH,VN",
1681618,16.070000,32.000000,62,false,"ID,MY,PH,SG,TH,VN",
1670729,22.320000,54.420000,32,false,"ID,MY,PH,SG,TH,VN",
1438713,46.600000,79.990000,117,false,,
1669830,21.430000,43.000000,39,false,"ID,MY,PH,SG,TH,VN",
1681487,26.500000,52.000000,51,false,"ID,MY,PH,SG,TH,VN",
1701688,26.990000,56.000000,12,false,"ID,MY,PH,SG,TH,VN",
