id,current_price,raw_price,likes_count,is_new,codCountry,brand
928288,14.290000,27.630000,530,false,"ID,MY,PH,SG,TH,VN",
938782,11.690000,23.330000,287,false,"ID,MY,PH,SG,TH,VN",
1687536,8.990000,13.000000,4,false,"ID,MY,PH,SG,TH,VN",
928287,11.690000,23.330000,444,false,"ID,MY,PH,SG,TH,VN",
938363,12.990000,26.990000,376,false,"ID,MY,PH,SG,TH,VN",
927344,15.990000,27.990000,186,false,"ID,MY,PH,SG,TH,VN",
1686817,3.010000,7.630000,38,false,"ID,MY,PH,SG,TH,VN",
949930,6.330000,15.510000,414,false,"ID,MY,PH,SG,TH,VN",
946189,8.550000,19.020000,445,false,"ID,MY,PH,SG,TH,VN",
1052273,6.810000,15.740000,105,false,"ID,MY,PH,SG,TH,VN",
939361,5.260000,12.910000,102,false,"ID,MY,PH,SG,TH,VN",
1040768,5.510000,13.510000,119,false,"ID,MY,PH,SG,TH,VN",
1686749,3.320000,6.640000,109,false,"ID,MY,PH,SG,TH,VN",
1061977,11.750000,27.210000,1863,false,"ID,MY,PH,SG,TH,VN",
958357,16.890000,30.450000,792,false,"ID,MY,PH,SG,TH,VN",
939262,5.190000,15.750000,3084,false,"ID,MY,PH,SG,TH,VN",
1719490,3.990000,10.060000,1,true,"ID,MY,PH,SG,TH,VN",
1719489,3.700000,8.400000,3,true,"ID,MY,PH,SG,TH,VN",
1045160,7.990000,12.990000,99,false,"ID,MY,PH,SG,TH,VN",
927333,11.690000,23.330000,410,false,"ID,MY,PH,SG,TH,VN",
1052336,14.290000,27.630000,191,false,"ID,MY,PH,SG,TH,VN",
940013,11.690000,23.330000,177,false,"ID,MY,PH,SG,TH,VN",
928294,18.190000,32.560000,54,false,"ID,MY,PH,SG,TH,VN",
