id,current_price,raw_price,likes_count,is_new,codCountry,brand
1449438,52.500000,90.990000,201,false,"ID,MY,PH,SG,TH,VN",
1298666,54.860000,86.920000,345,false,"ID,MY,PH,SG,TH,VN",
1691615,19.990000,59.990000,52,false,"ID,MY,PH,SG,TH,VN",
1338262,47.880000,75.460000,537,false,"ID,MY,PH,SG,TH,VN",
1644142,23.990000,69.990000,218,false,"ID,MY,PH,SG,TH,VN",
1669842,33.310000,78.840000,96,false,"ID,MY,PH,SG,TH,VN",
1698616,23.990000,59.990000,17,false,,
1709425,23.190000,57.860000,6,false,,Lostisy
1709391,23.190000,56.980000,1,false,,Lostisy
1709430,22.390000,56.980000,2,false,,Lostisy
1709402,23.190000,56.820000,2,false,,Lostisy
1709444,22.390000,54.990000,1,false,,Lostisy
1333577,9.990000,65.420000,582,false,"ID,MY,PH,SG,TH,VN",
1687192,25.910000,51.990000,66,false,"ID,MY,PH,SG,TH,VN",
1464879,28.590000,68.270000,513,false,"ID,MY,PH,SG,TH,VN",
1664294,27.490000,59.450000,51,false,"ID,MY,PH,SG,TH,VN",
1704349,25.990000,50.990000,12,false,"ID,MY,PH,SG,TH,VN",Lostisy
1533898,27.180000,65.960000,81,false,"ID,MY,PH,SG,TH,VN",
1693565,35.850000,70.700000,11,false,"ID,MY,PH,SG,TH,VN",
1704322,27.990000,54.680000,6,false,"ID,MY,PH,SG,TH,VN",Lostisy
1708769,31.990000,43.000000,12,false,"ID,MY,PH,SG,TH,VN",
1301647,30.860000,67.330000,128,false,,
1330055,24.340000,56.780000,792,false,"ID,MY,PH,SG,TH,VN",
911485,19.070000,42.110000,818,false,"ID,MY,PH,SG,TH,VN",
1292298,34.640000,80.840000,449,false,"ID,MY,PH,SG,TH,VN",
1694281,26.990000,53.990000,22,false,"ID,MY,PH,SG,TH,VN",
1688013,19.070000,39.990000,30,false,"ID,MY,PH,SG,TH,VN",
1704511,27.990000,53.620000,6,false,"ID,MY,PH,SG,TH,VN",Lostisy
1333575,25.270000,64.870000,283,false,"ID,MY,PH,SG,TH,VN",
1113503,26.140000,56.010000,95,false,,
1719483,32.990000,69.990000,8,true,"ID,MY,PH,SG,TH,VN",
1118957,27.280000,61.310000,63,false,"ID,MY,PH,SG,TH,VN",
1709678,29.990000,58.960000,13,false,"ID,MY,PH,SG,TH,VN",Lostisy
1711623,28.990000,56.980000,3,false,"ID,MY,PH,SG,TH,VN",Lostisy
1709579,29.990000,59.310000,8,false,"ID,MY,PH,SG,TH,VN",Lostisy
1438084,49.420000,109.630000,101,false,,
1708759,19.990000,56.340000,129,false,"ID,MY,PH,SG,TH,VN",
