id,current_price,raw_price,likes_count,is_new,codCountry,brand
1701481,22.990000,57.490000,6,false,"ID,MY,PH,SG,TH,VN",
1094579,87.990000,139.600000,2893,false,,
1420936,5.990000,62.470000,226,false,"ID,MY,PH,SG,TH,VN",
1701431,17.820000,34.850000,14,false,"ID,MY,PH,SG,TH,VN",
1676502,15.340000,40.000000,29,false,,
1433046,35.990000,83.990000,65,false,"ID,MY,PH,SG,TH,VN",
1701430,25.590000,69.000000,1,false,"ID,MY,PH,SG,TH,VN",
1692033,22.330000,50.000000,430,false,"ID,MY,PH,SG,TH,VN",
1680050,21.220000,43.000000,249,false,"ID,MY,PH,SG,TH,VN",
1676506,23.710000,47.000000,163,false,"ID,MY,PH,SG,TH,VN",
1676708,19.990000,45.420000,87,false,"ID,MY,PH,SG,TH,VN",
1687405,23.990000,48.000000,261,false,"ID,MY,PH,SG,TH,VN",
1676503,24.990000,52.140000,102,false,"ID,MY,PH,SG,TH,VN",
1680286,21.990000,43.000000,177,false,"ID,MY,PH,SG,TH,VN",
1671135,21.990000,44.950000,133,false,"ID,MY,PH,SG,TH,VN",
1680109,21.220000,44.000000,181,false,"ID,MY,PH,SG,TH,VN",
1664688,16.990000,33.980000,115,false,"ID,MY,PH,SG,TH,VN",
1680088,21.220000,43.000000,153,false,"ID,MY,PH,SG,TH,VN",
1679984,22.880000,45.000000,103,false,"ID,MY,PH,SG,TH,VN",
1673446,22.620000,54.230000,88,false,"ID,MY,PH,SG,TH,VN",
1691236,22.460000,46.000000,138,false,"ID,MY,PH,SG,TH,VN",
1680063,23.290000,46.000000,86,false,"ID,MY,PH,SG,TH,VN",
1673533,24.990000,52.140000,115,false,"ID,MY,PH,SG,TH,VN",
1687938,25.990000,57.000000,65,false,"ID,MY,PH,SG,TH,VN",
1676501,19.500000,40.000000,82,false,"ID,MY,PH,SG,TH,VN",
1692842,18.190000,35.380000,23,false,"ID,MY,PH,SG,TH,VN",
1678591,22.270000,52.110000,89,false,"ID,MY,PH,SG,TH,VN",
1678612,22.270000,45.000000,164,false,"ID,MY,PH,SG,TH,VN",
1673443,22.390000,45.000000,58,false,"ID,MY,PH,SG,TH,VN",
1681726,22.050000,44.000000,83,false,"ID,MY,PH,SG,TH,VN",
1679967,22.050000,44.000000,77,false,"ID,MY,PH,SG,TH,VN",
1692029,26.250000,51.500000,10,false,"ID,MY,PH,SG,TH,VN",
1673534,19.170000,40.000000,66,false,"ID,MY,PH,SG,TH,VN",
1673445,19.340000,48.310000,26,false,"ID,MY,PH,SG,TH,VN",
1674161,17.160000,54.000000,87,false,"ID,MY,PH,SG,TH,VN",
1664296,12.740000,42.010000,63,false,"ID,MY,PH,SG,TH,VN",
1678580,21.220000,44.000000,51,false,"ID,MY,PH,SG,TH,VN",
1680072,21.220000,43.000000,81,false,"ID,MY,PH,SG,TH,VN",
1716498,19.990000,39.990000,17,false,"ID,MY,PH,SG,TH,VN",
1680999,27.990000,60.000000,26,false,"ID,MY,PH,SG,TH,VN",
1701464,19.070000,37.140000,18,false,"ID,MY,PH,SG,TH,VN",
1701648,23.990000,48.000000,15,false,"ID,MY,PH,SG,TH,VN",
1701462,25.920000,50.840000,8,false,"ID,MY,PH,SG,TH,VN",
1682961,22.990000,45.000000,48,false,"ID,MY,PH,SG,TH,VN",
1678600,22.270000,45.000000,57,false,"ID,MY,PH,SG,TH,VN",
1477382,38.990000,71.990000,178,false,"ID,MY,PH,SG,TH,VN",
1701467,27.020000,53.040000,10,false,"ID,MY,PH,SG,TH,VN",
1701461,22.050000,43.100000,8,false,"ID,MY,PH,SG,TH,VN",
1678602,22.270000,45.000000,50,false,"ID,MY,PH,SG,TH,VN",
1701488,19.310000,37.210000,7,false,"ID,MY,PH,SG,TH,VN",
1701465,22.380000,43.760000,4,false,"ID,MY,PH,SG,TH,VN",
1330523,43.060000,69.980000,212,false,"ID,MY,PH,SG,TH,VN",
1662919,25.440000,56.120000,44,false,"ID,MY,PH,SG,TH,VN",
1440970,37.160000,67.390000,126,false,"ID,MY,PH,SG,TH,VN",
