id,current_price,raw_price,likes_count,is_new,codCountry,brand
1432441,40.700000,70.960000,106,false,"ID,MY,PH,SG,TH,VN",
1683047,24.790000,71.000000,44,false,,
1690183,23.990000,60.000000,28,false,,
1690212,22.280000,55.000000,25,false,,
1670726,21.270000,53.000000,27,false,,
1690170,20.790000,52.000000,22,false,,
1664293,18.290000,45.940000,238,false,"ID,MY,PH,SG,TH,VN",
1668828,15.630000,31.000000,183,false,"ID,MY,PH,SG,TH,VN",
1686554,28.990000,60.000000,125,false,"ID,MY,PH,SG,TH,VN",
1668826,27.560000,63.840000,170,false,"ID,MY,PH,SG,TH,VN",
1676712,17.230000,50.010000,198,false,"ID,MY,PH,SG,TH,VN",
1668200,25.350000,54.100000,242,false,"ID,MY,PH,SG,TH,VN",
1676707,19.990000,40.000000,130,false,"ID,MY,PH,SG,TH,VN",
1681496,19.300000,40.000000,79,false,"ID,MY,PH,SG,TH,VN",
1668829,27.020000,54.000000,93,false,"ID,MY,PH,SG,TH,VN",
1670724,28.200000,57.000000,53,false,"ID,MY,PH,SG,TH,VN",
1664298,21.000000,58.000000,61,false,"ID,MY,PH,SG,TH,VN",
1684201,31.990000,64.000000,42,false,"ID,MY,PH,SG,TH,VN",
1668822,17.240000,46.670000,59,false,"ID,MY,PH,SG,TH,VN",
1668832,19.590000,46.250000,67,false,"ID,MY,PH,SG,TH,VN",
1668833,22.340000,48.850000,128,false,"ID,MY,PH,SG,TH,VN",
1684182,33.320000,67.000000,64,false,"ID,MY,PH,SG,TH,VN",
1668831,22.770000,53.870000,83,false,"ID,MY,PH,SG,TH,VN",
1686735,29.990000,57.000000,48,false,"ID,MY,PH,SG,TH,VN",
1668830,27.660000,53.000000,81,false,,
1684112,33.230000,71.000000,59,false,"ID,MY,PH,SG,TH,VN",
1689057,27.020000,54.000000,29,false,"ID,MY,PH,SG,TH,VN",
1616130,37.160000,67.390000,65,false,"ID,MY,PH,SG,TH,VN",
1669831,30.360000,64.650000,53,false,"ID,MY,PH,SG,TH,VN",
1686588,31.990000,64.000000,90,false,"ID,MY,PH,SG,TH,VN",
1668823,16.600000,42.390000,37,false,"ID,MY,PH,SG,TH,VN",
1686730,33.230000,70.000000,36,false,"ID,MY,PH,SG,TH,VN",
1689127,27.990000,56.000000,57,false,"ID,MY,PH,SG,TH,VN",
1690131,26.990000,54.000000,50,false,"ID,MY,PH,SG,TH,VN",
1687653,33.230000,66.000000,17,false,"ID,MY,PH,SG,TH,VN",
1616131,37.160000,67.390000,51,false,"ID,MY,PH,SG,TH,VN",
1689476,30.750000,62.000000,19,false,"ID,MY,PH,SG,TH,VN",
1689107,27.990000,56.000000,25,false,"ID,MY,PH,SG,TH,VN",
1690181,26.990000,52.000000,15,false,"ID,MY,PH,SG,TH,VN",
